daltix_id_1,daltix_id_2
122e0dc88a2cbc84c4a096fe76ebec575fb8e0a4d56d34b3208171124fe090c4,5e03b0845669ca3bb76ceabc3d00e15ec041078ddea3f75eb71b46c9c0b76e7b
70d6292bac64b5849c9eece2b72ee6e68c7deecea8102b806e4e91509154f2e8,1490fd96e37ba3f354f5fe10ee9c8150b4a8fd38382947146c31a4c0500084ef
e96a01ed1a9d263e5979c864298974320cb20cee931e3ccd7f41bab37b57e26a,22badf6a4ee1b07aed227f21e87436eca859728f328743b53679ce9f2bb7ac83
7f79c3f598bab561eda283dc22be4ed1f4a4732c6fd000623226ea69e823255c,4eba48a8a8eb52207c2a2a454722c7eaf3d0d24cafb14b3f79e7104c9b764a1a
10bee97605bd20b3124f5bbc1181a25f6902cdf361608166cf45b94c04e52c6f,8d530c02f29108ec421f38ecff0012eabd8810f304045a16c5dbaeb622c5eb0a
c4376ac7881ac8148fbf8d877d1e5d139e9b88a95cf84a6406c216af1fe662e6,086c91060cb8af7031964c9da0d7e0ca27ece704b9fa0608588d4eb068d17f38
3a423d5470e072b65fddfd647f8c121f65927d43656e78799f62add3bae1f1e6,39ac8863f845bdfd09dd9ceac4179f14812627dd36f9dd8baa0d245e33f74a95
f255f345ab39673b66d02d9667c46092da78c0769a11e443f43d439d5ec95e06,6666dbe2d58ebca528291e9d879c6386e1e5f0a44d12a6d3dd6da1fba7153ab7
2622c2fafb96a7448ce5da9c428cdefec80cb1b6be244936aa9cc61b6616dac4,1e26779357447e4a7119353b0664996a312fa858ad06cea73473a3b35c0f5232
54e4ad2aabba1757d2175fca9b40dcd0c6eb38d7f3560f21d819366e570aa231,b9f45d171676ecadb89abb3fe201ad88a5b08374370cf892ae62d40170ead534
f3714521f3d4caba5cd8863fafe5c38d3aa9f8b725503aae0bf3d7e556590c5a,a9194890a2f4ad8c451846756ddb8acdda790ba51929370afd85c83105fbcabd
a733a440812bf44e9cc1c93753b990023280488e421916373e6261b9a843a14e,cefcafb0184c99e7ec1143978ec6e75d5488832f719197b48c992266a1358d8f
1d7c6016ec644f50eb0f743128f3199b32295269ea1b069321da47617c7a8fb9,d0dface70528b6b84802f02ed2ea5f7961c05c73778f07cfe9c559992940f747
31c88cf5a40cce6927d0c24adb3604a9f264ec19257e58e924ed96d99565d2a4,313f366220b3ebdc63db439d7cbcf38e231ed7be1013190ef254f720dfda0b38
26bca8e441f5ecca2a4747d7cad128042a09b2fa3a256884b8ce788824186ff5,0714c75b7e5a249add12d24c18c7ecaf84d9f835caa31b7a31a4f2155a96d77a
8946374a6cdddbeabf60df1f50767a8204fc0f8eb96d0f1e5c56da3f8b2ea772,c689ef4313b6f4ffc2ca4453fbb8b90e81038c97932448e8a2d7674a21f94ca1
5cc4a6916b0842fd12a1e2985f69a2b58c852fb369da28cf5a838131db1d5806,c8a1b1d23d60f8f527c26b086ca6bbc9bd532b15861bab8c4a16f3f20494d1d9
484368642ab510a768c989f3dc2789f71298fee468bd0b4930738a19721c2f0f,9beca1c3cac4504b914eea2b7ad56436c088911fcf412c054fff04457223a8f3
fb45912b7964377bf0735dcaa4e3dae529b4cfcad2b554947f931acd2a64ce39,593771da3ab2ba5106cc31a26d012b4949ea64d5428bafd22986f3d4549c7f8f
6fc3eb67d7ba00aa9d99b4b0921fab42cca633c0e81a0c73aae959d52e279fd1,7e3676e6dc953ba3d8884ec88980db8b962183e1bbefa5a1acc2e99afd95f2aa
ca11f205d6840eabd47799fa0756bcf2f05923aa2a3e58bb71ef445b89649799,3597f3ffc84e797eb8757ddccd984cc3d4249c08004b40e1a942194abaaf46f1
210eebea592e42a8a77b3430c9c7b41f030ee5d4a6c121beaf6986a00ab2564b,622259a3bd06355ac7ddaba8fd137a2ba2be05fbd33aaa6ddd131c5d4c128d04
721899f7a98f8889ce97534ed4a77b7cad13751d818b60745bc27931ccd21ee4,d4a9bf8009626e4eafca41dabfb2019ab797190f20ceb08cb7c7e1b40e1342ee
9c9b8434905c1ee09e1d11f95414d96b9950e2edb19e5480f1d35ffeae0a837e,09948f5eb912d8833c49f01bc794df736acd84375658223f9aa894174b21637f
c5249afb3a0efa941effb3958a2aad09ab2c7c8d7289b18c347a8675a1331b15,9d4247dc72e85f8c5061308712b88f5199ed849321c7b3d691f837d49baf3fc3
501ecd2dd5d9dfb9d5bc2cc6344025b3489014b218d36599cc41ce450d3e1875,d6333f93c7792e9dfdc42dc1f821948f25d5f682a07b487e0d671e080afd99f7
8f2a51273f35a27e4adff6607c2400f0b508fae4ac533ae4d9acedbb6edf7aaa,953b6b3cf40b3a6cf0b8e1e4d361b210696711df3fe35d4bdbf7b322e2b84d89
e1d6f91812ab24cd221c955758b58a821afac6bac52ef4a3b9f7f6d6f01debb2,4c092b25b81f112e9d29ee24ed1be121c78084e11b12b0ea9ba53831411362ec
231cf04b732af48bea728c356c25108b4b6859f168779f334d45db4544d9aae5,58921cfd404926d5455634838587a66a7f24c613b1e8bcf87cfac1d9902a6e19
38997f74eea8a4a6a3f4561376bc9676a8b008ab3364a6cab95d76af045ce4fc,b2aeea06b460a70df9c77ff44a7198f6a57cee0c65c9de472874b5f5f2b84c60
0740738671c0985bac8eb176b5cac9f01c6a7962af9fffa7180637f66fd127d6,d83311046db4e849c717419978fefdfe267846daf5b0dfbb8292c8db2c2c95dc
0af50c49e11c6d077ddfacb001cd6c547cc89aadd1a621d718ab2264617d6082,1e596940b5a8a49ec5b82085b9c01bc3b469df027b368a480819f8e1e83197e4
4f3e756a3dcb3655685e91eeeaf861e069360ed64381957b3225155565e2db23,07c299b322bf3bb2cd69b11bf92790803c6d26e6e3c8d5ec6ed7a9c3db9b6026
2ef7870357bcab2187decd8efaf1624fef599afb977e7fe1b31970b19c3fa417,0ee2dbd09b4c3cc04f078e999b3fdaaeec597ba223c79bae5a32e43a55278452
6ba03b74265360b528fe1b65e597444c01f8ec1c49bf13ef7e617eeb4a478ee3,6a70fc323ff9439ff4ad4b189f545306980ebcb80fc2af2d12276cc4ba33fb95
4f36f5e7c1cd5d08c29e499543af7a4b74f9532dea4530147048d04160123aee,6811cdd8568825b9490868d9acc09420fc495346656817fe116eb8110b8d55c2
5f2e0322e72612aef42013de693b2d95b48402c828fdf5b684f1a117bb1e741e,b1d54609d58fcbe7c1f79f60a974b18674b39d83f59034414660757148503a39
616b13cb0139de3fd5fdad1d72866abf5181d8d1e5eef3ec8bcf07696b14d704,f1ca95a03b6da7cc510a094051c7d67774219108a137594b390db5c9d27b934e
c519f6b14dc0bb63c8e5aaa2ecd74440ab678e088392c528885e5f9d7ee12ae5,a8442cd0f3a7931f8ac6e06004e7709ed5813e09cd8f89e446968052098d16ac
0efa9487dccdcc3b203dc0464ea86616e64b90088bb8467e45e76834e43c0d3f,4aafd52a9fae08d7e80b381b4f2985614ab8734a05ffa11365c505ba26336a94
90e5a5c059818157706996a0830f8292bc14586f6f2a45cbf9570f5bee06293f,0375640948b43502cdcc0127ac7f925de642ae710940d36f6e434b5e8da16580
13628cbcb18f9c7e4929d7e02c128d9f356ef85fe98aa154a1df47a7164677c3,6fe56e11a32fbecd7828b3ea29560c5b0784d6a7e9d3c6a454da456d569199db
969cccd1eae3543b8726c4ac23a654aacc861b6be06ae4469f04d30a33d54c96,c5c1c43c49b815d43e191e0fd05ff7c0880d963c71422e046484a558189082e4
68484693f29533b82a913b1199b2cfbd97f79824582692603b933bdc520ba925,e49b27fcaa506b14f5f6b8a34062ae28d08be110acceb44f82b5f4afd1db9561
b09d97f21eec7c1fdb5ccabb0025cf4485534987af6eea88b596c380b74e5b58,6c997bfe00250bacf222a737d88d4dcbabd096b4fb1183661aab445cce73314f
c8c82ae79a531f87f1f4b179ebbff88166b2a1492c2d8687c668ea88ea6cce08,3d8a25b1010aa71acf1cea99be3db8b137422075ba42d4435999fb0ce66b3d72
432a7bfc31a2e51a91359f796ae3eb45b8d7c047e73812069b8e2c1824f8a385,941237c6f6df025684befede50944cc7febfd53470203b7436375e3c290f559b
7a6e33611f5f4846b92b5e34c25dded567ef49c85df8b2e2865655bb89f87f57,4cbbd6a58683f5c06c54618b4dbfbc42f3340ed001f138c82fc58e6f62cafe44
cd1d55774b25e3d0c32cb04eca31b6192acb98fe5250b4be6d0961414d45e597,f4e67e6a31156f5bc68a8849f4fb83fd25b3411a826422b02a1c369600def535
83161855e14a7fe126e3434d0ab46805f1c453100bb7574cc57ecb1f9987f4c6,e352f1aeaf74e5ee2f99ca8c364abb0941c708e1dc032fd0fe16ce821c04a909
5d7054cabac611015c068783bf3dfca93f89b5926be3b40a551e38670911de44,adaa5d4c5e5c068fe158e1c8ba5dcd85633c3e47517fc123b2eb7e87b57d9272
7c421a4a828eb8762571a71dd51dc6390c29c1b4e13e34a24de6a9c249e9f8b2,5dfab6b67b6d83fb8f46052daf072aa85267495aa22c0d05114d7bf893c5c716
135d2e192076627b9d708b8ee6f29816b2e28b64374fb9f878e0f7a8b0449907,3c9e3f73235520dad457b8f1b92cd3cb9eb1d454bad41c4ed6c17ae2f05eac92
7880f6074fcece70bb9451c15d94145e0a7aaca5fa2ca23e27cc13ba006ad168,636e5c8454ca7c247e34711eba184e1ea8578e761cc01ac942f2871ad23a3141
041a53d47647d9225d892d79772cc222aeda9f95e2cacb0cd8bf96b47c67ff78,2626e3182a7a88065ecea32c7c6fe47bae833262005a320dc4a7d3820375115e
74173607ac949ef72792a12713813126955cd0f687ab443a7ad2b3104b878df9,efc483ac8e6980dc82e93d9f16cc6585430da36936a752f24b852db979773f46
9faf2c6bef51d9617aaba02754961c6664a1f1ac9dcb27bc45c5ba54d4215e42,838e50c5fbec18f2fa00e37c59d939ebfcec88bd09d9ccc3c70fcdbc48638847
ff6f36807e803119f53e65384ce9c6e6881325a16955519ee060930f0becad66,67af5cc1a3db2b8f35863e68e6bca5dc62336de0201e53efc1403d584276c699
3eaa9c77a5bb441f759f4702f56478ac77eaa8c6a26a5b772f8c7cd99c8e63e9,e8b705c65aa47093615c740042b08744c45ae44d5e7e53fdc4cd2605222c7b90
d7c7ced1cc457334d3b6542063de6479ca585f474b3d86b64a830808c44bde78,8f3209316b1a67aa1ada489b29935ce946e2c6dede1acaf6d4c0fddd2d9c3d9f
d3b79a1925765b83c83ba30f9e0eec6c2d8de3fd313709bbf7ec5a814949c429,ccc55a0ed8ece70b665b96e3d9bf3a1fb00fd2a389228c067889a9c7a7b6a69b
ebe0f3b0ca9a7155c5560eaf5a3439968f4907e582f7940b522270f87af32bed,03dd9b0dd4854dba6e37bdb1ff5006086cfeb40d0f1559df0b799e3e888e0e20
7042a65ef546241bce9da5d91d58c3fed5cc8a44ee0b151acbe530a48b924af8,1e4f7cf90c21bd1a57e61ca952d23515b5116035c66d9114aee1f881bbe0e47a
a372d2d56a8869a188a476b146a26bc7efd91064c6791331ad32853241608e88,febb1d4ddc22abb03249857142b7d48b1a377dca4f47ef3363a36eb3bfc463d1
8acaf5a9f393631a04a16208748037cee25b62313298317ad310323c69705c33,4ade7ea21cb3d152ea32d78d70aa4b34828f2077018b3290500c2d0bd2e00d83
0eeb4a45ffea8af3d399afe285323f8ef03075660d654d6a79ed8995c8f99cf5,9d7eadf8b28667a4d058529fd52872d2a838e372331361076a47714b38ed656c
630b4d83c13945df815ab278cbaa5a24dacf193b22ff03bd15d5e5d11be92fa9,57dbd9708e930308e581a443ff18e215965ff3b97e9723991dad4312d6dde873
c196cfffda37b2ea3960c054dfcd60ed328d419a930e8c1c94b2b42e79e06b94,dc9dbdc0619d1cb341099354e617993edd9fb4025b682bbd078434818b5484a5
826727ee0cc45edef91e8878e6f873eeb8ccafaa633e5fe5ff167504e169693d,8851952320a977bdf58480b2ac5f56fb466df3ebbef778da0631c1f30467b4d8
726b914a94d13454fb2fcd138514005bb2ca3fe601feb7d12d8243c1137f311a,e90bfb97f524820b43298e582a04ef2dc2b75c0a85f33dd0f37814f9c75f3a96
233d7ff3b3f27199fb3fc6b8f27b0fc9a483de1b2b7c96b64491ee73ae02c065,a1781da9036de2f1e135afd289e9c5a680957565f876d3a2d6875bf873d5cbd4
33fa7f94b2fbcb25118601add05d3578413de9f0e5f0d0e7df8ec2b51ce8f73d,73573c795516d746c2cbc4153fd9357ad1e3f70bc169060f5d471d7fdabc9d3c
1cfac19efecea53e52e4cc90d4e426da84b12b59d122da87d1aeab6d9a5b0f78,100aac76479070d96a2e227ee10ed55270bf18df16d80b5fff7545187793a345
b070048ce55254b4e9404febe4850a7a3e23b45f3f882b5ab3dc7a5d4695c2d9,5eaedc69e2283553a67c6f9e6ac5eb82fdf432a13ff2216ccb385ea511ed0e2d
cd84bfa000d5d20688fe7bdab0e7857c43d2cdf706378b8a8ff7def672d42e05,cd35edffe3fa15ac441efe145256f27ee8c5a7b6a801b368552d384c26d37e68
7b5822e1904f3e0fe1611ce18d673bf539aade3d6d3c347a9a5d1c2bbbbff536,76b4bba1b99cd98b0686d86c86d160337c3407fba4486370a4489e8e5753a8bb
387ea9f4c2e194d48a03111319318161203d4d33501153cefecab0b9a4ecfe97,3317417d5a88d5c61ae736e06f06f3de631e7b3d63cc5653482621b9d33ec12d
ac9ca3180cb15672651d995227cca19e4dd4aa090b77becf734f384febb9d8f0,bcb1147bdbe47e2de95d66bb0ef14e543841c83ed6b87f643bc5146dc0ba52cf
a8d0f70df4ea2776a053bef898ca07fb47a0c8ed213a8dbd502a9182d1be8e66,064abdc92d2ede4f5cff4fed513fb1cee9f90899021d5fb9da7aba3a299a9975
d89566fb09d57c3ec6fffe08dfc9f0cf6e796ca056c101a5fdea646852fa9ee5,11ad2a36f406d2be8fcf4ae5e5015049ecc616f50836f94f09a03943b020bb54
4ecd44d9068738d53ad24d358b792a64dc2947f59b6aac397c6adab0b227b947,b28ecf83163e2f311bb27c681c38059c3ddc68b2d9d680fd373ba5d5ad2800e2
4cab1eb2b7498f5874f891ec2f3ee9721a1a9e2eb85ebf202941372a0095bb28,e8927d76e4eabbe70954576681ef65b662b5e31ace6a9c74115c18246088e12f
2f5f88f55cc8bc4527c882b2cebe08160f3f949b28a428bb55af4ade050d77e1,73fd9aecd3ef43f918ec885c61156cb0131a23d94e612a81372b7cad6beecd69
043ff0c5142001df2778ed4f2779c72adfb7bb3916ba8ed4badbe08718d378e2,543990cf4808a47954959c91c4af1c4caa3c112c872e79c737b95584599ed055
f11a2a00946ecea4f8a2295e9c377b26dea06f439267e98f80496cdf4bca47ed,3b66ebb59d4e69120066c8a222483e66563704cb5cbd67a1ee9807e800b8cb89
085199a3bacbfc74a166209dd3fc3f0abd7f2a255352e5489899149d51ff7528,4b75b1a80de405919c925d0d53cc54125f91e75380fda87f506c0a461d650929
47741611bcadea4de5f06a0269985a7e5af9c699d822262d30a6a8721b6bd324,78c58a3e1f66fdfaa1baedef94aeb764a0cf8fecbe433ec6f7f7ae7ff6dc3d73
ae2eb3f13526d790f7a2f6bf2ce9c70822ade9d70bfa7598816816e9f4c8ba79,e22bdb57d97930c5f92a08dc8df0657ad9bf98013d4e7db92d0046920507a7c4
d97756e81131348837382ba1884636c87d0548964c43b380cdfc20e8f45996b7,f0feedbbdd5ae6c820dde389d66fd76212a47efbc551659221dd4eb79e3e99f9
f7886924218800ff7a31ac48c935cbc4076baf58cf400b2f30818c711e80e601,22cbaf70b616195f7e7c5d6a92eca48a402bb408f337ead1746b317a238eeb00
cb4ae4796ba645ab48e6c5e63f7f552553afd114a54c0fe802d934ba63b7d425,50ff1b270cc6aa0013d33964e60273fbf92d219ebdc4945cf6b71d3b76708fbd
4793cd02476d8be4a7b196f38a6615a8acf438fdf90c579dde1e1fb06afc6c81,8de6bccd4c5fe8203ebb425c7a5c186961ad0e283a41bb65eb38a1281c621dfe
d01b16fd2e57eb9a342991306895d95de04737e166811b73da524127c8a5de58,ea290b41d2bc8de8785b878d1d9ebebcdbea9299fbf1f3eb55deb1d0811ac401
b64dd8e070ae4804b687cb9488ce568c1a58803872eab397490d657a876fe538,e9b42e35e474a6824fb677dc37b6d0c5ccd509db4329b3d041a1262da263f92a
6ce52a0ca84ac689b89300a98fd74a5370ddf3692fa815a84d733449ea755706,6a03a97a974efe4d1d11358e0b0c1b243f7fbfed34a6a856f505161492dc074a
0caa4a744e9106463d20b40fcfc13a33324a8dfdd39b5cc88045e53dc45fa7e8,26c78e5122311ca45c61e758f4389fd1be9ce97a401104a80fb75abd7cd7102d
3e2e39a4e538b34cc22706aaeaf9bc773486a340565cbab17998094a19333296,c9ded19151de45a33462fc51f929143f14f04ddcfe7f2935b4d4d5ef5f18e155
29f5f3b8d2125c5a7c8616945347401c556a74c0bf1d86e5f0f8a5d757992d21,a7e04daa74d05ebc85a29ad2a0f6cdd86e2e486ae3afea20f3d6e007fd863589
5851224fed4d96f61f949bd1755a94ffc7c9428e536ff87300d9bfdd5a9890a0,9bb38968543b92ae0e6ded57615ee1a8c7ed40b825ed0767898b2e7c5fe972ef
8a08c8ccbe5cf7ac6c5c8f3d5211fb2ea8d7fa6a67263101006e5b6d6d8db662,50d14363097d06337c5b468fb7adbe0c84dc0949768fa5f01518e244b07eabb9
1dbc6962ed698fb187e24bb7d3356bb2ba8a87039c5293f21f55c818937175b3,f8555461c52bff44138d69f44b58e764b3a6117c668f93b1d538629caac75d85
82f096e695d43bc1229a13e7ef0fe9a20748ac213f8c8a36c53c33a0c370491d,d66c8a6ec3fd87ab4e649a40d7a148da9722af03ab620c2fe5e4861bffb4c328
cddac594069d8609f63d6290ad84b244993bcfa1ee184b946a5892df3e1f0c51,c424ab51fedcf9a01ddf1931cb3889e25a3e1baffdaeba272a763867a55a1115
9decaba32043c76677445cc7252c79bada5a784fffb2f8a71de96a0e9d6083d6,90196affb83bc8185012429d74f97c75b0a2bc3668914e4df1d925c68adca07d
ea21ce8565cf1d3575545aca1f379e1440c3b94689034797095c416dd4e197ce,3d5cf026cc7f33cac2d3d4e9723f91b32c8bddf87ff4df22d3280646690fb9bb
bdd1af5822752f8015e915dd06f4629acb4d621807bc00e55c7a4a1d8e01cf5d,9400cbcfc900df0b12d334e587dc1ff45baa0153109ee433cd33ac57b5ff44d8
9181e83858a7c9f3a759d647414441d9dacaa3db2a694d984ee5f6aba47ffd47,716f22fd94153c67752ca24d00c708548b7c5af384e45eef1b2efe2e6ba28891
3e9dbda0b6eaed15df2e4878ada31cb8250e8a9f405aa98fd2cecc73731d2d92,ceb3374e08460eb50ca2ff692d713aec7f578467346ac027dfc6333a2f2f5be7
8762ecf959eaa841a5ddce5203c8024d015d8b8a75be0da1a4d3c0d4ff1cda19,f8451d9466bc83bfc0197a7d49e7d0b5a8fd530566eccd4e8f2b8448a4eb6bfb
11b63be1d3f645db8858cd2cf8f893cd8ed58385ba0d8bf5302aceb6cd0740a7,d0356094b3254cc2d5d2367d61dc06fdfd0ffed5dffab0c57f339490abd2d186
b1b55ff9e1dec9f5392d2bac83ea568ad3213c110b27e80ee422d3893074fe7d,5c9e7e092f892a86de10a2c31c2159fc714ff19d71a5107be390779f9db2ec1f
468466d6a8a0303446d9fd475c81a91168eb5371b6433204ac264c32fe3e4378,901b4804223756c191dd407eabe2312e1ce6dda082d256f37fb897ab02a3f95f
ae5f713b5e805b6e0ee50c03c28154d1c228a9c03600f1887237cf7bbfd592e9,6ea551a9e2d88725b3093ca21dbfdb7b5b1ea089ddbf66092e25306e6dd38896
613aca9a0411ebc937ffa80941d05bf274515534b60716cce082be317b278ea0,d9aaa23aebcf5952b78fefc318124a54cc1858e00b8a3904d33da1cb7b411bfc
352fac8c14f16317f96a2e46dd3145791ddcb3251af2807b491834972dfefe53,33f785ebfadbdfbe42ceec481d0a8a6f13b699d6797f3eb8e74ee3f442a12e44
72e38f279fed6e56874c593332a7209d571c7b533ae37176013f968fdb2f017e,d2cc4d90968b7d2671be5a17b57bd0b7372a37a1fe33465cb7479ade252b3258
0e3d70e3216768e02269168b6a245ef25ea2eb9258035077018375308893e532,7361c214dc9f36971ea21ec5f56f9d3ef66df42cc60d99c871a7a68071f16eba
af6e5bd604300b836da07b036c9574165c12b008623d3ed2a47e03f30d7bd2aa,f27943710051d3352b4d742eb766e340c1ab30eec1efe371fd59b3d9ba18f715
f97ff36f7de13a7d6f3cff22e47234adb93e04c049e8860e83bb02e8f77e6c19,17f97219d2c97929fc0f6a59a0250e9d75da0c24cbe2a5bfd45037acdd6397ff
ac1e04d3a39e6ca63d5867af9f20623ea03fd8c4a5a2a1f7906ac1c4fee342b8,d3dad9c94f9bf07b182dec54042543eb4f8cb106c974cb3883e34cff232a44af
6e6f98ef806ea0ddd5dc68ca96935d6c0cdcc1bf3f83e1abb738c10a4501dbc4,8b7c8dc6bdf03d4fd0d4e88db149021531cdd352d92ed69fb34902d60935bd6e
ba869c724feb99ebb8e82202a470a2cf3eb3bbeea2df85430958f666fee59606,0da7527e5cdbd1ded4d5c6ea9a971a6f4f8a83c1e22e32cd4b21375a7b04ec45
6b5a2723e708e1c95b9e9b0ad1b76e44a633ae37f020e66440a2a4432f4b5339,aac04665a1e0773ab7ca3e03a82df7bf68e97952aebfc519a4125fafada4fa82
946e8bae887aea90e874dee2a668ce287b78beaa0bd884c8d8da902cb3991e54,8df53144145143618dc9e171af8b2f0c84f25ba551dd19cd6758ae6455867ba0
d1877e2b5ea3b2c21d020eba9de9451a5e0c4ce676ac42e605414b5bc5c035cd,ea30b307aecbf3a17e443c51e5ac440e60cef28f138dc99b360b4f88145c2023
d90e52a74f8d0a8a83fba84ac4032438ad9e92130eb97d5fca1fd0da73432e3c,729c462585d01c1955be5fa3d8b309ce2340ffa9dd08b06f2aeab81a89bd4f9b
8c4600a6190055d7a6c819001bf8b996c58fd2169ffad1a70da43a448734e9ec,0eba48b79c3f1ff58ddb9de2703c103f6ed91cd333c8743dc269cab6dd8893ac
15432a83b6df44b9f0bdd99f3f195d4e7782748c4ec1a0262a7edaa6eaadadf7,83ecec0938bd22796181a4a5bc2959d4db36b43817a25c1dc22be83837b5216a
1f7f7945d5753652e13f5fde0a30eeba1da0d53cd0fa4a8725bd84900b282ee5,b5ee49b2a1736408feba019c23e671724731560a0a8526e5aa82856ce11707c9
415e2f676120b44180428ccbb2c8094ddade94c5a368df4469a1c670e69355a4,27b3c9783a0c02e7de38670a52ce67dae7b2d6f5c2a51d86cf4e0a36d8d00456
0fe34c270865c1bb02c66e4bfeeebf61beee3b9d4dbcfa9ba6fc0e636224ab02,5b69dec6a2aab0689143609cd630407538231cbc547fb7c2f18d21159ff29010
23d29d95ee26a4550f686173778bd0ca0342b9356bd53f7850a6642618fee0ec,3b218002792cc78065ca5609731c652ca45916362c13002a3763c53d85e3dbc0
f75b4b27659c53e86b9e97462f28eee334d29b31a342553224d1d3e1be17b808,51aaedc6abf0e254b11907a9ad6819e6fe385e236f3c32f1e4f75e34e09cc448
35a56c2787dad9815e06f0c13c980351d0aa7d3ca7a44b6705baeb223907c1a3,ac355e3ebd2dc4918d8f0fa9778c81834d8ea256421df62ac29c42511d5699cc
0e75b06c14c0a4e19c71dc3f309455151772f1a507519b984c72fdf64f86ae61,87c8b7f614e1b5e0970b2e59a7999b58270ea415b80c1e6cef91f124a74e6bfe
7498bb35b86c06fafd480c1cac10269a74a5df224fbbae00260c5377a5690174,82aab905df600151bc16e53827ccacc9afba21359d75a3faeb29e29b4a38e9ef
e35c3cfe950c0a990cdd9624ffbbd3237482d5c432e10fb5ab9b110a400f2ebd,fb338a05661e21fb39c5c451e9fae0d8d07a24cdd4a9911833b81fc5cba92a8f
c159a52ecf0813c4f7cfe53c7fd3f8f547fe78fcfa448ebf0a1f3a2f1442380d,d83ac848e734ec12feb5d65d12497cbafb912f8a8577efb2bca2285e016bdeb5
cd98f277086a3d22a5eed43dd7f85ec6054aab883813427e0ce440d0aa6ef704,0b20ca27fcbeca15fa8d176926bdb975bc7ed1b9c005d73fe2cd7aa5e1fc31b6
1f09b4141dc1822229498873c78a18633a5c18c4747fa42abac05bbc741f6241,ca94fdd091cda34f4a074eee4cd38eb2876929ae1a91b09c9ff1fd1db7abd7a1
5a11e8476313bc5dafbf2b8145c27ead29bf6584f3f12204ddee814c7ebb919b,cfa9874e7820d66a77c0e2d637ce03cdbecc101fc9f28038c73d830e1da5573c
3a0302aff7ce18dabc22404b9a27b4acae8890be643a31bf0e66845f848b1aa4,dd3b360a6d929207d9c74a361784e98a33cb38f834831612189d4a097fe82f7d
3829d44b79a5c96f095a1b7c3cc7f08f9b703d307bd51e39ecbfc74f00d6583d,914d334aac0cb351bac9606c685304b7fb3b5d2900d3cc415bef4907d24f401f
1ff03efef1ef03e29cb4baacf234a7890912a4ce32a26fd4df86234937a15aff,23e25342d913f83b5a4251d121ccf7d764b672e205b71397810e1e10884efeeb
c6cf9c84b5a7b6d0cd98203f3d2559423cf926b389ac73b4ebf62f6421ed75d2,476a7eb87ada324d0dec15bb9f583916056752ac4729ff1b4258f3bdeb97c7a5
d2c42e6a129bd4d27ba3c93daf0016fce0d6a08f718436d27a119bcb039014e8,0753f46a7d12f905c592996c17050f16b4b086099610b8f39c055544f2b26a82
46e7807fd4883c6fb4a7c3a0e4782e08da46678f68e40c723ed58f7ae28af56d,4410a629b66fd23b4c184ea0fcdfb683c99be40200f8e6cc1308f8e2aeacc2bd
4c062dc698ebd19f3ea0c11d7a0cd3cbb29ebac543271fd52bc5dc671b185b28,2ebc6296db80fcd3930efb18c8ed6729b068bf9476e9db3c8e74bafacd62935d
6277d3ae8c54b06423a49f41f8806d3963e2cb07c5b12cd4b878d0ab8db44684,0a9b7fe6ae627615adb23e4020c2d1abe3c06813b717ad6300a5b41476944c9b
f182685566722693bb097fabf507645beae4952ad866a8dc4ea086fae53ed1bf,678454ab63b5336aa40d0cd5fa7e013c7470e190b37aef47dea4b8d9495d2b41
6548bf3de43ded5eda3df4b593cfc8eb3c729180189e7188ee8b3fe077d5cffd,0d18f0db2bb3b55b047a58f69785a9af053094a0faa95854e4859e9bfb962ddc
80780cdb91a325e9db9472e10d6e1544d349ecdf7ab2d65fc8e7d4ff6b09fa3b,8138360d9b751cff5ec447ed212ccd10bcdd4d5af52406ac12f49bf2317668ea
8cee73fe5fa54c42c51828cedb56b745bfbbe4898b00414c782cb1f67b63d420,92297d1dc91e6b2c30d0ae748a54b870ebd386c84fe4520a44c125e09fdc6cd0
68085d415eb6cd9950604a7f76b45767eaae78ce89ec742ca0bcdecdd1530dca,477b83f089298ee5ff0d62c99be3222086902e92d8463549fe9226ab89e3981d
320d921c498ece3344c9cf0339a77b7bc3b5313f1d6f52191743c82186d0eb9e,b9bc540cccc9a25568a1d5dc25f84171e861cee9618c71a03ebde7cfc2aaa5d8
b133b3a402571bc17d9228fa34a25d619630197175d55cdad498f8c8568177fd,30f32c973611a6f37edd435b3426d9b965d46f192af7ef38971e4ff65d4bc0ea
26ed749fc39dfdbd9c7260ba958f06596152db25bf6b8758afe3e9effc07a769,d607f55f9b33557b910aa3e294041e01f3229ac8a08890caa55e56ba16c5f9a3
a2ad999ea60ec082e84300b554b3b52f782c25566e25e84af7445a9bb6bd541c,7ce7f96dad8417bf55643d51deef9a4b7f709e425b85e90c39066ac29bd6557a
27bb709a3fea334dbecc16953deb004552d167e15a78ab3f9198c2db74aad352,c8a1b1d23d60f8f527c26b086ca6bbc9bd532b15861bab8c4a16f3f20494d1d9
624c62a2e8b0146fbbdc407c6e50a2c69b7cd5782f61e2048c1227879892a2c1,759462f8f78fd9b2a9add771c36ae78e57b2b789e077d82a32eebbfe9054be66
835e6108a7d350574cf666eda300673c4ad8b8212f3bc66c256fcfc782f94f18,db6f89ff475c67b8d055db2db9d2e5947a20eb4125a82e0039ab06efe6d476c9
628b265b0881e11a921dc6a00638e395223982ddeb7f80dc80d281686412cdd7,a3f0f9fdd804daaf7fdd5e6fc0ad1a11a9fe07bde5f949b2cbe9702d07b5d013
